city	city_ascii	country
Portlethen	Portlethen	United Kingdom
Quéven	Queven	France
Breckerfeld	Breckerfeld	Germany
San Elizario	San Elizario	United States
Dillon	Dillon	United States
L’Isle-Jourdain	L'Isle-Jourdain	France
Tha Luang	Tha Luang	Thailand
Herzberg	Herzberg	Germany
Siklós	Siklos	Hungary
Clinton	Clinton	United States
Tiburon	Tiburon	United States
Monmouth	Monmouth	United States
Silves	Silves	Brazil
Harīke	Harike	India
Highland Park	Highland Park	United States
Sugarmill Woods	Sugarmill Woods	United States
Livno	Livno	Bosnia And Herzegovina
Grenade	Grenade	France
Dörverden	Dorverden	Germany
Adigoppula	Adigoppula	India
Vinhais	Vinhais	Portugal
Golden Valley	Golden Valley	United States
Caputira	Caputira	Brazil
Pānuria	Panuria	India
Northwest Harborcreek	Northwest Harborcreek	United States
Sorisole	Sorisole	Italy
Lançon-Provence	Lancon-Provence	France
Erzhausen	Erzhausen	Germany
Verkhnyaya Tura	Verkhnyaya Tura	Russia
Chitvel	Chitvel	India
Emu Plains	Emu Plains	Australia
Muhos	Muhos	Finland
Chrysoúpoli	Chrysoupoli	Greece
Waldfeucht	Waldfeucht	Germany
Jeannette	Jeannette	United States
Polička	Policka	Czechia
Windermere	Windermere	United Kingdom
Matamata	Matamata	New Zealand
Rafard	Rafard	Brazil
Pa Mok	Pa Mok	Thailand
Bellheim	Bellheim	Germany
Marlton	Marlton	United States
Werneuchen	Werneuchen	Germany
Bni Sidel	Bni Sidel	Morocco
Rodange	Rodange	Luxembourg
Sutherlin	Sutherlin	United States
Had Dra	Had Dra	Morocco
Noventa Vicentina	Noventa Vicentina	Italy
Abcoude	Abcoude	Netherlands
Wollert	Wollert	Australia
Buriti Alegre	Buriti Alegre	Brazil
Picnic Point	Picnic Point	United States
Obernburg am Main	Obernburg am Main	Germany
Barrington	Barrington	United States
Newmarket	Newmarket	United States
Villa Guardia	Villa Guardia	Italy
Borcea	Borcea	Romania
Loeches	Loeches	Spain
Tālgāchhi	Talgachhi	India
Hirson	Hirson	France
Rivesaltes	Rivesaltes	France
Seaside	Seaside	United States
Bansko	Bansko	Bulgaria
Lanark	Lanark	United Kingdom
Januário Cicco	Januario Cicco	Brazil
Palazzolo Acreide	Palazzolo Acreide	Italy
Nort-sur-Erdre	Nort-sur-Erdre	France
Sint-Martens-Latem	Sint-Martens-Latem	Belgium
Subiaco	Subiaco	Italy
Thaon-les-Vosges	Thaon-les-Vosges	France
Bayabas	Bayabas	Philippines
Merrimac	Merrimac	Australia
Ceprano	Ceprano	Italy
Laveno-Mombello	Laveno-Mombello	Italy
Marshall	Marshall	United States
Privas	Privas	France
São Jorge d’Oeste	Sao Jorge d'Oeste	Brazil
North Codorus	North Codorus	United States
Livingston	Livingston	United States
Morlupo	Morlupo	Italy
Neves Paulista	Neves Paulista	Brazil
Entraigues-sur-la-Sorgue	Entraigues-sur-la-Sorgue	France
San Pablo Villa de Mitla	San Pablo Villa de Mitla	Mexico
Fort Polk South	Fort Polk South	United States
Micco	Micco	United States
Ballenstedt	Ballenstedt	Germany
Flekkefjord	Flekkefjord	Norway
Chanute	Chanute	United States
Kozova	Kozova	Ukraine
Beecher	Beecher	United States
Linselles	Linselles	France
Jagatballabhpur	Jagatballabhpur	India
Villamediana de Iregua	Villamediana de Iregua	Spain
Stanley	Stanley	Canada
Monistrol-sur-Loire	Monistrol-sur-Loire	France
Khoni	Khoni	Georgia
Indianola	Indianola	United States
San Giorgio di Piano	San Giorgio di Piano	Italy
Maravilha	Maravilha	Brazil
Kismatpur	Kismatpur	India
Brewer	Brewer	United States
Uspenka	Uspenka	Ukraine
Sande	Sande	Germany
Candeal	Candeal	Brazil
Albinea	Albinea	Italy
Villa Morelos	Villa Morelos	Mexico
Corozal	Corozal	Puerto Rico
La Grange	La Grange	United States
McFarland	McFarland	United States
Silver Springs Shores	Silver Springs Shores	United States
Shelby	Shelby	United States
Weare	Weare	United States
San Lorenzo de Descardazar	San Lorenzo de Descardazar	Spain
Pineville	Pineville	United States
Wervershoof	Wervershoof	Netherlands
Trégueux	Tregueux	France
Thap Than	Thap Than	Thailand
Libonik	Libonik	Albania
Sítio Novo de Goiás	Sitio Novo de Goias	Brazil
Bolnisi	Bolnisi	Georgia
Sint-Amands	Sint-Amands	Belgium
Cavenago di Brianza	Cavenago di Brianza	Italy
La Ricamarie	La Ricamarie	France
Woodway	Woodway	United States
Oakbrook	Oakbrook	United States
Valley Cottage	Valley Cottage	United States
Lindstrom	Lindstrom	United States
Devnya	Devnya	Bulgaria
Shiprock	Shiprock	United States
Pomichna	Pomichna	Ukraine
Warsash	Warsash	United Kingdom
Old Colwyn	Old Colwyn	United Kingdom
Babadag	Babadag	Romania
St. Anthony	St. Anthony	United States
Buşteni	Busteni	Romania
Peymeinade	Peymeinade	France
Koekelare	Koekelare	Belgium
Uricani	Uricani	Romania
Presque Isle	Presque Isle	United States
East Haddam	East Haddam	United States
Meta	Meta	Italy
Volkach	Volkach	Germany
Puerto Octay	Puerto Octay	Chile
Karkkila	Karkkila	Finland
Engerwitzdorf	Engerwitzdorf	Austria
Ochsenhausen	Ochsenhausen	Germany
Hamlin	Hamlin	United States
Natividade	Natividade	Brazil
Santa Venerina	Santa Venerina	Italy
San Francisco Ixhuatan	San Francisco Ixhuatan	Mexico
Saint-Germain-lès-Corbeil	Saint-Germain-les-Corbeil	France
Manteno	Manteno	United States
Yelnya	Yelnya	Russia
Kālkuni	Kalkuni	India
Rondon	Rondon	Brazil
Lake Mohawk	Lake Mohawk	United States
Crest	Crest	France
Wenzenbach	Wenzenbach	Germany
Mbamba Bay	Mbamba Bay	Tanzania
Dexter	Dexter	United States
Cheste	Cheste	Spain
Delta	Delta	United States
Szentgotthárd	Szentgotthard	Hungary
Dobříš	Dobris	Czechia
Chop	Chop	Ukraine
Foum Zguid	Foum Zguid	Morocco
Chamical	Chamical	Argentina
Fully	Fully	Switzerland
Mechanicsburg	Mechanicsburg	United States
Albion	Albion	United States
Montalto di Castro	Montalto di Castro	Italy
Springfield	Springfield	United States
Domérat	Domerat	France
Tepechitlán	Tepechitlan	Mexico
Haiku-Pauwela	Haiku-Pauwela	United States
Veľký Meder	Vel'ky Meder	Slovakia
Skidaway Island	Skidaway Island	United States
LaSalle	LaSalle	United States
Bārāsat	Barasat	India
Zawyat Sidi al Mekki	Zawyat Sidi al Mekki	Morocco
Fairfield Glade	Fairfield Glade	United States
Belleville	Belleville	France
Waseca	Waseca	United States
Divisópolis	Divisopolis	Brazil
Great Cornard	Great Cornard	United Kingdom
Breganze	Breganze	Italy
Psyzh	Psyzh	Russia
Choceň	Chocen	Czechia
Guatapé	Guatape	Colombia
Sarlat-la-Canéda	Sarlat-la-Caneda	France
Ramsey	Ramsey	Isle Of Man
Terville	Terville	France
Potiraguá	Potiragua	Brazil
Florânia	Florania	Brazil
Teranikallu	Teranikallu	India
Săbăoani	Sabaoani	Romania
Marguerittes	Marguerittes	France
Garching an der Alz	Garching an der Alz	Germany
Murphysboro	Murphysboro	United States
Monastyryshche	Monastyryshche	Ukraine
Capim Branco	Capim Branco	Brazil
Nuquí	Nuqui	Colombia
East Nottingham	East Nottingham	United States
Galmaarden	Galmaarden	Belgium
Bumbeşti-Jiu	Bumbesti-Jiu	Romania
Florstadt	Florstadt	Germany
Noisy-le-Roi	Noisy-le-Roi	France
Kui Buri	Kui Buri	Thailand
André Fernandes	Andre Fernandes	Brazil
Morpará	Morpara	Brazil
Fallston	Fallston	United States
Triangle	Triangle	United States
Saint-Vallier	Saint-Vallier	France
Kiskunlacháza	Kiskunlachaza	Hungary
Borgo	Borgo	France
Chester	Chester	United States
Llagostera	Llagostera	Spain
Povarovo	Povarovo	Russia
Vicopisano	Vicopisano	Italy
Minerbio	Minerbio	Italy
Luzzara	Luzzara	Italy
Derby	Derby	United States
Penetanguishene	Penetanguishene	Canada
Dashouping	Dashouping	China
Ala	Ala	Italy
Schleiz	Schleiz	Germany
Lacombe	Lacombe	United States
Felida	Felida	United States
Velaux	Velaux	France
Macedon	Macedon	United States
Stepps	Stepps	United Kingdom
Strijen	Strijen	Netherlands
Tlumach	Tlumach	Ukraine
Itapiranga	Itapiranga	Brazil
Naunhof	Naunhof	Germany
Vīrapalle	Virapalle	India
Kusterdingen	Kusterdingen	Germany
Châteaugiron	Chateaugiron	France
Rain	Rain	Germany
Sekimachi	Sekimachi	Japan
Eslohe	Eslohe	Germany
Carmo do Rio Verde	Carmo do Rio Verde	Brazil
Hermsdorf	Hermsdorf	Germany
Summit	Summit	United States
Clinton	Clinton	United States
Liman	Liman	Azerbaijan
Peebles	Peebles	United Kingdom
Salach	Salach	Germany
Auerbach	Auerbach	Germany
Florø	Floro	Norway
Qualicum Beach	Qualicum Beach	Canada
Tepetitlan	Tepetitlan	Mexico
Neuville-sur-Saône	Neuville-sur-Saone	France
Santa Rita de Caldas	Santa Rita de Caldas	Brazil
Dourado	Dourado	Brazil
Sautron	Sautron	France
Hanko	Hanko	Finland
Lake Arrowhead	Lake Arrowhead	United States
Frei Inocêncio	Frei Inocencio	Brazil
Clusone	Clusone	Italy
Paulo de Faria	Paulo de Faria	Brazil
Oakwood	Oakwood	United States
San Ramón	San Ramon	Uruguay
Iskourane	Iskourane	Morocco
Bockhorn	Bockhorn	Germany
Sturgeon Bay	Sturgeon Bay	United States
Deutsch-Wagram	Deutsch-Wagram	Austria
Mikhaylovsk	Mikhaylovsk	Russia
Kulu	Kulu	Turkey
Harrisburg	Harrisburg	United States
Almagro	Almagro	Spain
Independence	Independence	United States
Meine	Meine	Germany
Taxkorgan	Taxkorgan	China
San Sebastian	San Sebastian	Philippines
Jouy-en-Josas	Jouy-en-Josas	France
Lequile	Lequile	Italy
Forestdale	Forestdale	United States
San Giuseppe Iato	San Giuseppe Iato	Italy
Vidapanakallu	Vidapanakallu	India
Achacachi	Achacachi	Bolivia
Orte	Orte	Italy
Suoyarvi	Suoyarvi	Russia
Araújos	Araujos	Brazil
Nerk’in Getashen	Nerk'in Getashen	Armenia
Nordheim	Nordheim	Germany
Ilarionove	Ilarionove	Ukraine
Serafimovich	Serafimovich	Russia
Hilzingen	Hilzingen	Germany
Boonton	Boonton	United States
Penig	Penig	Germany
São Sebastião do Alto	Sao Sebastiao do Alto	Brazil
Oak Grove	Oak Grove	United States
Harrodsburg	Harrodsburg	United States
Sheffield Lake	Sheffield Lake	United States
Redován	Redovan	Spain
Navipet	Navipet	India
Saint-Chamas	Saint-Chamas	France
Charters Towers	Charters Towers	Australia
Malhada de Pedras	Malhada de Pedras	Brazil
Topchikha	Topchikha	Russia
Baía da Traição	Baia da Traicao	Brazil
Cedar Hills	Cedar Hills	United States
San Ildefonso	San Ildefonso	Philippines
Camenca	Camenca	Moldova
Upper Leacock	Upper Leacock	United States
Kozlovka	Kozlovka	Russia
Aledo	Aledo	United States
Takua Pa	Takua Pa	Thailand
Makhambet	Makhambet	Kazakhstan
Skewen	Skewen	United Kingdom
Jasāikāti	Jasaikati	India
Sellersburg	Sellersburg	United States
Stadtilm	Stadtilm	Germany
Bhagabatipur	Bhagabatipur	India
Blanchard	Blanchard	United States
Kilbirnie	Kilbirnie	United Kingdom
Wattwil	Wattwil	Switzerland
San José de Gracia	San Jose de Gracia	Mexico
Lisbon	Lisbon	United States
Manipur	Manipur	India
Rāiparthi	Raiparthi	India
Southside	Southside	United States
Whitehouse	Whitehouse	United States
Taftanāz	Taftanaz	Syria
Halikko	Halikko	Finland
Merrydale	Merrydale	United States
Połaniec	Polaniec	Poland
South Abington	South Abington	United States
Castelnuovo di Magra	Castelnuovo di Magra	Italy
Alvarado	Alvarado	Colombia
Ban Na	Ban Na	Thailand
Caister-on-Sea	Caister-on-Sea	United Kingdom
Bāgalvād	Bagalvad	India
Sheffield	Sheffield	United States
Hunduan	Hunduan	Philippines
St. Albans	St. Albans	United States
Msemrir	Msemrir	Morocco
Brejão	Brejao	Brazil
Pudozh	Pudozh	Russia
Minervino Murge	Minervino Murge	Italy
Pittsgrove	Pittsgrove	United States
Langenzersdorf	Langenzersdorf	Austria
Silleda	Silleda	Spain
Rossano Veneto	Rossano Veneto	Italy
Ouriçangas	Ouricangas	Brazil
Ait Ikkou	Ait Ikkou	Morocco
Bontapalli	Bontapalli	India
Rye	Rye	Australia
Santa María Xadani	Santa Maria Xadani	Mexico
Bad Schussenried	Bad Schussenried	Germany
Landstuhl	Landstuhl	Germany
O'Hara	O'Hara	United States
Belsh	Belsh	Albania
Oakland	Oakland	United States
West Haven-Sylvan	West Haven-Sylvan	United States
Innsbrook	Innsbrook	United States
Koror	Koror	Palau
Rodelas	Rodelas	Brazil
Kamień Pomorski	Kamien Pomorski	Poland
Imilchil	Imilchil	Morocco
Mkazi	Mkazi	Comoros
Kolbuszowa	Kolbuszowa	Poland
Bussy	Bussy	Switzerland
Palhano	Palhano	Brazil
Bad Lauchstädt	Bad Lauchstadt	Germany
Anaurilândia	Anaurilandia	Brazil
Gilgit	Gilgit	Pakistan
Evergreen	Evergreen	United States
Ak’ordat	Ak'ordat	Eritrea
Vif	Vif	France
Bad Bergzabern	Bad Bergzabern	Germany
Logan	Logan	United States
Vráble	Vrable	Slovakia
Nova Bassano	Nova Bassano	Brazil
Nierstein	Nierstein	Germany
Rignano sull’Arno	Rignano sull'Arno	Italy
Piliscsaba	Piliscsaba	Hungary
Lenox	Lenox	United States
Gresham Park	Gresham Park	United States
Föritz	Foritz	Germany
Zanica	Zanica	Italy
Brandizzo	Brandizzo	Italy
Loenen	Loenen	Netherlands
Tona	Tona	Spain
Aït Ouaoumana	Ait Ouaoumana	Morocco
Hoyo de Manzanares	Hoyo de Manzanares	Spain
Barth	Barth	Germany
Neya	Neya	Russia
Bojacá	Bojaca	Colombia
Buda-Kashalyova	Buda-Kashalyova	Belarus
Notre-Dame-des-Prairies	Notre-Dame-des-Prairies	Canada
Campogalliano	Campogalliano	Italy
Bouhlou	Bouhlou	Morocco
Weilmünster	Weilmunster	Germany
Hamilton	Hamilton	United States
Devarkadra	Devarkadra	India
Hemmoor	Hemmoor	Germany
Erchie	Erchie	Italy
West Perth	West Perth	Canada
Kuvshinovo	Kuvshinovo	Russia
Poteau	Poteau	United States
Ponta do Sol	Ponta do Sol	Portugal
Old Orchard Beach	Old Orchard Beach	United States
Fehrbellin	Fehrbellin	Germany
Roetgen	Roetgen	Germany
Cabo Rojo	Cabo Rojo	Puerto Rico
Agadir Melloul	Agadir Melloul	Morocco
Douglas	Douglas	United States
New Prague	New Prague	United States
Iaboutene	Iaboutene	Morocco
Garbhām	Garbham	India
Lajedo do Tabocal	Lajedo do Tabocal	Brazil
Vaujours	Vaujours	France
São José da Bela Vista	Sao Jose da Bela Vista	Brazil
Pa Sang	Pa Sang	Thailand
Taragi	Taragi	Japan
Jackson	Jackson	United States
Soeda	Soeda	Japan
Jacareacanga	Jacareacanga	Brazil
Woodbury	Woodbury	United States
Churulia	Churulia	India
Kodiak	Kodiak	United States
Schwarzenbruck	Schwarzenbruck	Germany
Cordeiros	Cordeiros	Brazil
Rrëshen	Rreshen	Albania
Guichen	Guichen	France
Tuzluca	Tuzluca	Turkey
Pibrac	Pibrac	France
Deniliquin	Deniliquin	Australia
Ciudad Cerralvo	Ciudad Cerralvo	Mexico
Monserrat	Monserrat	Spain
Nagykovácsi	Nagykovacsi	Hungary
Castelnuovo di Porto	Castelnuovo di Porto	Italy
Aliquippa	Aliquippa	United States
Bridgeport	Bridgeport	United States
Großbottwar	Grossbottwar	Germany
Crolles	Crolles	France
Berkeley	Berkeley	United States
Efringen-Kirchen	Efringen-Kirchen	Germany
Riverdale	Riverdale	United States
Amarzgane	Amarzgane	Morocco
Lower Swatara	Lower Swatara	United States
Marilândia do Sul	Marilandia do Sul	Brazil
Phimai	Phimai	Thailand
Coutras	Coutras	France
Pianella	Pianella	Italy
San Martín de Valdeiglesias	San Martin de Valdeiglesias	Spain
Uhldingen-Mühlhofen	Uhldingen-Muhlhofen	Germany
Zoeterwoude	Zoeterwoude	Netherlands
Ban Ratchakrut	Ban Ratchakrut	Thailand
Shopokov	Shopokov	Kyrgyzstan
Trujillo	Trujillo	Spain
Minyar	Minyar	Russia
Covington	Covington	United States
Barlin	Barlin	France
Zavāreh	Zavareh	Iran
Hořice	Horice	Czechia
Dornstadt	Dornstadt	Germany
San Jacinto	San Jacinto	Uruguay
Sonsbeck	Sonsbeck	Germany
Bálsamo	Balsamo	Brazil
Castelbuono	Castelbuono	Italy
Rhinelander	Rhinelander	United States
Seabrook	Seabrook	United States
Ōtaki	Otaki	Japan
Chartres-de-Bretagne	Chartres-de-Bretagne	France
Ville Platte	Ville Platte	United States
Cavan Monaghan	Cavan Monaghan	Canada
El Marmouta	El Marmouta	Morocco
Olmsted Falls	Olmsted Falls	United States
Karis	Karis	Finland
Boville Ernica	Boville Ernica	Italy
Woodbridge	Woodbridge	United States
Bertrix	Bertrix	Belgium
Mansfeld	Mansfeld	Germany
Glencoe	Glencoe	United States
Poisy	Poisy	France
Orange Park	Orange Park	United States
Tordesillas	Tordesillas	Spain
Oualidia	Oualidia	Morocco
Anantasāgaram	Anantasagaram	India
Agnita	Agnita	Romania
Kryzhopil	Kryzhopil	Ukraine
Mürzzuschlag	Murzzuschlag	Austria
Yaragol	Yaragol	India
Semily	Semily	Czechia
Serra Caiada	Serra Caiada	Brazil
Guajeru	Guajeru	Brazil
Yacimiento Río Turbio	Yacimiento Rio Turbio	Argentina
Canal Winchester	Canal Winchester	United States
Absecon	Absecon	United States
Kappeln	Kappeln	Germany
Mazingarbe	Mazingarbe	France
Glens Falls North	Glens Falls North	United States
Palm Beach	Palm Beach	United States
Origgio	Origgio	Italy
Venelles	Venelles	France
Casarsa della Delizia	Casarsa della Delizia	Italy
Caimanera	Caimanera	Cuba
West Donegal	West Donegal	United States
Gorodoviki	Gorodoviki	Russia
Penumāka	Penumaka	India
Soltsy	Soltsy	Russia
Nanzhangcheng	Nanzhangcheng	China
Balatonalmádi	Balatonalmadi	Hungary
Molbergen	Molbergen	Germany
Cedral	Cedral	Brazil
Dentergem	Dentergem	Belgium
Topsham	Topsham	United States
Yang Talat	Yang Talat	Thailand
Příbor	Pribor	Czechia
Saint-Jean-de-Monts	Saint-Jean-de-Monts	France
Nam Som	Nam Som	Thailand
Sidi Dahbi	Sidi Dahbi	Morocco
San Esteban	San Esteban	Philippines
Kuhmo	Kuhmo	Finland
Sidi el Mokhfi	Sidi el Mokhfi	Morocco
Heek	Heek	Germany
North Sarasota	North Sarasota	United States
Hassi Berkane	Hassi Berkane	Morocco
Hürtgenwald	Hurtgenwald	Germany
Iles	Iles	Colombia
Chintakommadinne	Chintakommadinne	India
Flieden	Flieden	Germany
Bad Zurzach	Bad Zurzach	Switzerland
Franklin	Franklin	United States
Richmond Heights	Richmond Heights	United States
Vestignè	Vestigne	Italy
Mooroopna	Mooroopna	Australia
Tiqqi	Tiqqi	Morocco
Oakville	Oakville	United States
Kukrahill	Kukrahill	Nicaragua
Arnprior	Arnprior	Canada
Ţihnā al Jabal	Tihna al Jabal	Egypt
Clanton	Clanton	United States
Borsdorf	Borsdorf	Germany
Conthey	Conthey	Switzerland
Prata di Pordenone	Prata di Pordenone	Italy
Bad Sooden-Allendorf	Bad Sooden-Allendorf	Germany
Tudela de Duero	Tudela de Duero	Spain
Tirschenreuth	Tirschenreuth	Germany
Kuppenheim	Kuppenheim	Germany
Mariinskiy Posad	Mariinskiy Posad	Russia
Heel	Heel	Netherlands
Belozërsk	Belozersk	Russia
Saint-Marcellin	Saint-Marcellin	France
Iernut	Iernut	Romania
Zapatoca	Zapatoca	Colombia
Airmont	Airmont	United States
Upholland	Upholland	United Kingdom
Norton Canes	Norton Canes	United Kingdom
Korukollu	Korukollu	India
Quakertown	Quakertown	United States
Hausham	Hausham	Germany
Kleinostheim	Kleinostheim	Germany
Sodankylä	Sodankyla	Finland
Jacou	Jacou	France
Les Angles	Les Angles	France
Esopus	Esopus	United States
Merksplas	Merksplas	Belgium
Candiota	Candiota	Brazil
Smiths Falls	Smiths Falls	Canada
Monson	Monson	United States
Citrus Springs	Citrus Springs	United States
Ginigera	Ginigera	India
Udrāmsar	Udramsar	India
Roznov	Roznov	Romania
Tanudan	Tanudan	Philippines
Miyada	Miyada	Japan
Bad Rothenfelde	Bad Rothenfelde	Germany
Jarny	Jarny	France
Monte San Savino	Monte San Savino	Italy
Azandarīān	Azandarian	Iran
Tleta Taghramt	Tleta Taghramt	Morocco
Tashir	Tashir	Armenia
Mücheln	Mucheln	Germany
Villas	Villas	United States
Falaise	Falaise	France
Jesús Nazareno	Jesus Nazareno	Argentina
Berching	Berching	Germany
Frankfort Square	Frankfort Square	United States
Pont-l’Abbé	Pont-l'Abbe	France
Wharton	Wharton	United States
Redlands	Redlands	United States
Stillwater	Stillwater	United States
Hajdúdorog	Hajdudorog	Hungary
South Kensington	South Kensington	United States
Großräschen	Grossraschen	Germany
Calbe	Calbe	Germany
Canonsburg	Canonsburg	United States
Gigmoto	Gigmoto	Philippines
Sandrigo	Sandrigo	Italy
Edgewood	Edgewood	United States
Ben Qarrich	Ben Qarrich	Morocco
Seyssins	Seyssins	France
Graham	Graham	United States
Solarino	Solarino	Italy
Hainichen	Hainichen	Germany
Hausjärvi	Hausjarvi	Finland
New Albany	New Albany	United States
Tifra	Tifra	Algeria
Clarendon Hills	Clarendon Hills	United States
Needles	Needles	United States
Uzès	Uzes	France
Forst	Forst	Germany
Saint-Jean-d’Illac	Saint-Jean-d'Illac	France
Vásárosnamény	Vasarosnameny	Hungary
Porkhov	Porkhov	Russia
Skovorodino	Skovorodino	Russia
Roverbella	Roverbella	Italy
Stainz	Stainz	Austria
Ibirapuã	Ibirapua	Brazil
Junín	Junin	Colombia
Obertraubling	Obertraubling	Germany
Santa Lúcia	Santa Lucia	Brazil
Štětí	Steti	Czechia
Volchansk	Volchansk	Russia
Bigastro	Bigastro	Spain
Gremyachinsk	Gremyachinsk	Russia
Hemmingen	Hemmingen	Germany
Pitman	Pitman	United States
Rock Falls	Rock Falls	United States
Baraolt	Baraolt	Romania
Heikendorf	Heikendorf	Germany
Amalou	Amalou	Algeria
Perkasie	Perkasie	United States
Clayton	Clayton	United States
Forbes	Forbes	Australia
Cortez	Cortez	United States
Princeton	Princeton	United States
Nakkāpalle	Nakkapalle	India
Rava-Rus’ka	Rava-Rus'ka	Ukraine
Saint-Renan	Saint-Renan	France
Olney	Olney	United States
Sanger	Sanger	United States
Gangājalghāti	Gangajalghati	India
Barntrup	Barntrup	Germany
Nakhon Chai Si	Nakhon Chai Si	Thailand
Cape St. Claire	Cape St. Claire	United States
Kościelisko	Koscielisko	Poland
Reichelsheim	Reichelsheim	Germany
Ogulin	Ogulin	Croatia
Steinheim am Albuch	Steinheim am Albuch	Germany
Solotvyno	Solotvyno	Ukraine
Paray-Vieille-Poste	Paray-Vieille-Poste	France
Barro Alto	Barro Alto	Brazil
Seneca Falls	Seneca Falls	United States
Kirby	Kirby	United States
Pont-Rouge	Pont-Rouge	Canada
Staufenberg	Staufenberg	Germany
Chamonix-Mont-Blanc	Chamonix-Mont-Blanc	France
San Isidro	San Isidro	Philippines
Redlynch	Redlynch	Australia
Tăşnad	Tasnad	Romania
Szeghalom	Szeghalom	Hungary
Fürstenfeld	Furstenfeld	Austria
Tlanalapa	Tlanalapa	Mexico
Smižany	Smizany	Slovakia
Catuípe	Catuipe	Brazil
Neuenkirchen	Neuenkirchen	Germany
Glenwood	Glenwood	United States
Maryborough	Maryborough	Australia
Dumbarton	Dumbarton	United States
Tungaturti	Tungaturti	India
Garden City	Garden City	United States
Itapeva	Itapeva	Brazil
Casorate Primo	Casorate Primo	Italy
Kirchen	Kirchen	Germany
Baillargues	Baillargues	France
Sredets	Sredets	Bulgaria
Rakitovo	Rakitovo	Bulgaria
Monte Urano	Monte Urano	Italy
Gyümai	Gyumai	China
Crestline	Crestline	United States
Jerseyville	Jerseyville	United States
Hughenden	Hughenden	United Kingdom
Bessancourt	Bessancourt	France
Champlain	Champlain	Canada
Majlispur	Majlispur	India
Perg	Perg	Austria
Chiusi	Chiusi	Italy
Kolkwitz	Kolkwitz	Germany
Citrusdal	Citrusdal	South Africa
New Scotland	New Scotland	United States
Szerencs	Szerencs	Hungary
Spello	Spello	Italy
Hernani	Hernani	Philippines
Weida	Weida	Germany
Thompsonville	Thompsonville	United States
Bersenbrück	Bersenbruck	Germany
Castelnovo di Sotto	Castelnovo di Sotto	Italy
Pégomas	Pegomas	France
Feldkirchen	Feldkirchen	Germany
Sečovce	Secovce	Slovakia
Ronciglione	Ronciglione	Italy
Mrakovo	Mrakovo	Russia
Nishiōwa	Nishiowa	Japan
Nevada	Nevada	United States
Coaticook	Coaticook	Canada
Des Peres	Des Peres	United States
Perryville	Perryville	United States
Corrales	Corrales	United States
London Grove	London Grove	United States
Tibro	Tibro	Sweden
São Miguel	Sao Miguel	Brazil
Kortessem	Kortessem	Belgium
Fort Knox	Fort Knox	United States
Greenville	Greenville	United States
Georgetown	Georgetown	United States
Park Ridge	Park Ridge	United States
Fern Park	Fern Park	United States
Peddapūdi	Peddapudi	India
San Gavino Monreale	San Gavino Monreale	Italy
Uglegorsk	Uglegorsk	Russia
Edgewater Park	Edgewater Park	United States
Santana do Manhuaçu	Santana do Manhuacu	Brazil
Mirleft	Mirleft	Morocco
Chikhli	Chikhli	India
Ueckermünde	Ueckermunde	Germany
La Colle-sur-Loup	La Colle-sur-Loup	France
Claygate	Claygate	United Kingdom
Madnakal	Madnakal	India
Kirn	Kirn	Germany
Gubden	Gubden	Russia
El Corrillo	El Corrillo	Spain
Băbeni	Babeni	Romania
Rutland	Rutland	United States
Montesano	Montesano	United States
Zomergem	Zomergem	Belgium
Tangará	Tangara	Brazil
Bicaz	Bicaz	Romania
Pleasant Hill	Pleasant Hill	United States
Casca	Casca	Brazil
Chyhyryn	Chyhyryn	Ukraine
Villanueva de Córdoba	Villanueva de Cordoba	Spain
Vallo della Lucania	Vallo della Lucania	Italy
Mels	Mels	Switzerland
Aureilhan	Aureilhan	France
Galgali	Galgali	India
Perl	Perl	Germany
Andalusia	Andalusia	United States
Zoutleeuw	Zoutleeuw	Belgium
El Espinal	El Espinal	Mexico
Červený Kostelec	Cerveny Kostelec	Czechia
Cordisburgo	Cordisburgo	Brazil
Kodakandla	Kodakandla	India
Busk	Busk	Ukraine
Nogara	Nogara	Italy
Newstead	Newstead	United States
Scott	Scott	United States
Barvynkove	Barvynkove	Ukraine
Nádudvar	Nadudvar	Hungary
Westampton	Westampton	United States
Minto	Minto	Canada
Dunaföldvár	Dunafoldvar	Hungary
Jalhay	Jalhay	Belgium
Zoppola	Zoppola	Italy
Incline Village	Incline Village	United States
Glenshaw	Glenshaw	United States
Mount Pleasant	Mount Pleasant	United States
Cresskill	Cresskill	United States
Earlimart	Earlimart	United States
Morden	Morden	Canada
La Libertad	La Libertad	Guatemala
Seebad Heringsdorf	Seebad Heringsdorf	Germany
Hakubachō	Hakubacho	Japan
Hawthorn Woods	Hawthorn Woods	United States
Cologna Veneta	Cologna Veneta	Italy
Volvera	Volvera	Italy
Unterwellenborn	Unterwellenborn	Germany
Ferreira do Zêzere	Ferreira do Zezere	Portugal
Ulstein	Ulstein	Norway
Caerano di San Marco	Caerano di San Marco	Italy
Bientina	Bientina	Italy
Reginópolis	Reginopolis	Brazil
Middlebury	Middlebury	United States
Marlborough	Marlborough	United States
Yeşilhisar	Yesilhisar	Turkey
Vigliano Biellese	Vigliano Biellese	Italy
Lakhzazra	Lakhzazra	Morocco
Marcoussis	Marcoussis	France
Foyos	Foyos	Spain
Santhià	Santhia	Italy
Bushtyno	Bushtyno	Ukraine
Sombreffe	Sombreffe	Belgium
Hoquiam	Hoquiam	United States
